Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7uF,C_0805_2012Metric,100.77,-69.36,270,bottom
C2,4.7uF,C_0805_2012Metric,109.66,-69.36,90,bottom
C3,0.1uF,C_0805_2012Metric,107.37,-62.6525,90,bottom
C4,0.1uF,C_0805_2012Metric,121.17,-61.4,0,bottom
J1,USB_B_Micro,USB_Micro-B_Molex-105017-0001,97.92,-62.9,90,bottom
R1,10K,R_0805_2012Metric,118.03,-79.1625,90,bottom
R2,10K,R_0805_2012Metric,119.3,-56.3025,270,bottom
R3,10K,R_0805_2012Metric,115.49,-79.1625,90,bottom
U1,AP2127K-3.3,SOT-23-5,105.215,-69.36,180,bottom
U2,STM32F042F6Px,TSSOP-20_4.4x6.5mm_P0.65mm,113.47,-61.74,270,bottom
